Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time	Cases_Last_Week_7Day_Percent
2020-01-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0				
2020-01-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0				
2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0				
2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0				
2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0				
2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0				
2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0				
2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0				0
2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0				0
2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0				0
2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0				0
2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0				0
2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0				0
2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0				0
2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0				0
2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0				0
2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0				0
2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0				0
2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0				0
2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0				0
2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0				0
2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0				0
2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0				0
2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0				0
2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0				0
2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0				0
2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0				0
2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0				0
2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0				0
2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0				0
2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0				0
2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0				0
2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0				0
2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0				0
2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0				0
2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0				0
2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0				0
2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0				0
2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0				0
2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0				0
2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0				0
2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0				0
2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0				0
2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0				0
2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0				0
2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0				0
2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0				0
2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0				0
2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0				0
2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0				0
2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0				0
2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0				0
2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0				0
2020-02-24	1	0	1	0	1	0	0	0	0	0.0	0	0.0				0
2020-02-25	3	0	2	0	3	0	0	0	0	0.0	0	0.0				0
2020-02-26	7	0	4	0	7	0	0	0	0	0.0	0	0.0				0
2020-02-27	11	0	4	0	11	0	0	0	0	0.0	0	0.0				0
2020-02-28	18	0	7	0	18	0	1	0	0	0.0	1	0.0				0
2020-02-29	20	0	2	0	20	0	1	0	0	0.0	1	0.0				0
2020-03-01	21	0	1	0	21	0	1	0	0	0.0	1	0.0				0
2020-03-02	30	0	9	0	29	0	2	0	0	0.0	2	0.0				0
2020-03-03	54	0	24	0	51	0	4	0	2	0.0	4	0.0				1600.0
2020-03-04	92	1	38	1	85	1	8	0	3	0.09	7	0.09				1114.3
2020-03-05	128	1	36	0	117	1	11	0	3	0.0	10	0.09				963.6
2020-03-06	180	3	52	2	162	3	16	0	4	0.181	14	0.27				800.0
2020-03-07	212	4	32	1	192	4	19	0	2	0.09	17	0.36				860.0
2020-03-08	230	5	18	1	209	5	20	0	1	0.09	18	0.45				895.2
2020-03-09	281	7	51	2	251	7	25	0	4	0.181	22	0.63				765.5
2020-03-10	396	7	115	0	342	7	35	0	10	0.0	30	0.63				570.6
2020-03-11	543	12	147	5	451	11	49	1	13	0.452	40	0.99				430.6
2020-03-12	732	16	189	4	604	15	66	1	17	0.361	54	1.36				416.2
2020-03-13	1045	20	313	4	865	17	94	1	28	0.361	78	1.54				434.0
2020-03-14	1369	29	324	9	1157	25	123	2	29	0.813	104	2.26				502.6
2020-03-15	1552	33	183	4	1322	28	140	2	16	0.361	119	2.53				532.5
2020-03-16	1981	46	429	13	1700	39	178	4	38	1.174	153	3.52				577.3
2020-03-17	2574	59	593	13	2178	52	232	5	53	1.174	196	4.7				536.8
2020-03-18	3374	78	800	19	2831	66	304	7	72	1.716	255	5.96				527.7
2020-03-19	4029	97	655	19	3297	81	363	8	59	1.716	297	7.32				445.9
2020-03-20	4873	125	844	28	3828	105	440	11	76	2.529	345	9.49				342.5
2020-03-21	5439	144	566	19	4070	115	491	13	51	1.716	367	10.39				251.8
2020-03-22	5984	165	545	21	4432	132	540	14	49	1.897	400	11.92				235.2
2020-03-23	6636	194	652	29	4655	148	599	17	58	2.62	420	13.37				173.8
2020-03-24	7823	238	1187	44	5249	179	706	21	107	3.975	474	16.17				141.0
2020-03-25	9009	285	1186	47	5635	207	813	25	107	4.246	509	18.7				99.0
2020-03-26	10227	361	1218	76	6198	264	923	32	110	6.866	559	23.85				88.0
2020-03-27	11467	411	1240	50	6594	286	1035	37	112	4.517	595	25.84				72.3
2020-03-28	12472	468	1005	57	7033	324	1126	42	90	5.149	635	29.27				72.8
2020-03-29	13128	500	656	32	7144	335	1185	45	59	2.891	645	30.26				61.2
2020-03-30	14060	560	932	60	7424	366	1270	50	84	5.42	670	33.06				59.5
2020-03-31	15286	647	1226	87	7463	409	1380	58	110	7.859	674	36.95				42.2
2020-04-01	16524	734	1238	87	7515	449	1492	66	111	7.859	678	40.56				33.4
2020-04-02	17941	832	1417	98	7714	471	1620	75	128	8.853	696	42.55				24.5
2020-04-03	19211	913	1270	81	7744	502	1735	82	114	7.317	699	45.35				17.4
2020-04-04	20071	955	860	42	7599	487	1813	86	77	3.794	686	43.99				8.0
2020-04-05	20567	990	496	35	7439	490	1857	89	44	3.162	672	44.27				4.1
2020-04-06	21130	1036	563	46	7070	476	1908	93	50	4.156	638	43.0				-4.8
2020-04-07	22032	1090	902	54	6746	443	1990	98	81	4.878	609	40.02				-9.6
2020-04-08	22965	1163	933	73	6441	429	2074	105	84	6.595	581	38.76				-14.3
2020-04-09	23962	1231	997	68	6021	399	2164	111	90	6.143	543	36.04				-21.9
2020-04-10	24627	1271	665	40	5416	358	2224	114	60	3.614	489	32.34				-30.1
2020-04-11	25378	1307	751	36	5307	352	2292	118	67	3.252	479	31.8				-30.2
2020-04-12	25804	1352	426	45	5237	362	2331	122	38	4.065	473	32.7				-29.6
2020-04-13	26094	1385	290	33	4964	349	2357	125	26	2.981	448	31.53				-29.8
2020-04-14	26465	1413	371	28	4433	323	2390	127	33	2.529	400	29.18				-34.3
2020-04-15	27087	1461	622	48	4122	298	2446	131	56	4.336	372	26.92				-36.0
2020-04-16	27747	1495	660	34	3785	264	2506	135	59	3.072	341	23.85				-37.1
2020-04-17	28301	1526	554	31	3674	255	2556	137	50	2.8	331	23.04				-32.2
2020-04-18	28688	1547	387	21	3310	240	2591	139	34	1.897	299	21.68				-37.6
2020-04-19	28985	1574	297	27	3181	222	2618	142	26	2.439	287	20.06				-39.3
2020-04-20	29262	1598	277	24	3168	213	2643	144	25	2.168	286	19.24				-36.2
2020-04-21	29654	1620	392	22	3189	207	2678	146	35	1.987	288	18.7				-28.1
2020-04-22	30156	1640	502	20	3069	179	2724	148	45	1.807	277	16.17				-25.5
2020-04-23	30579	1663	423	23	2832	168	2762	150	38	2.078	255	15.18				-25.2
2020-04-24	30941	1678	362	15	2640	152	2795	151	32	1.355	238	13.73	12.2	59.0		-28.1
2020-04-25	31260	1701	319	23	2572	154	2823	153	28	2.078	232	13.91	11.6	58.7		-22.3
2020-04-26	31394	1706	134	5	2409	132	2836	154	12	0.452	217	11.92	11.1	56.5		-24.3
2020-04-27	31568	1711	174	5	2306	113	2851	154	15	0.452	208	10.21	10.8	56.7		-27.2
2020-04-28	31754	1721	186	10	2100	101	2868	155	16	0.903	189	9.12	10.8	58.4		-34.1
2020-04-29	32030	1733	276	12	1874	93	2893	156	24	1.084	169	8.4	10.8	58.2		-38.9
2020-04-30	32294	1745	264	12	1715	82	2917	157	23	1.084	154	7.41	11.4	58.3		-39.4
2020-05-01	32448	1753	154	8	1507	75	2931	158	13	0.723	136	6.78	10.5	57.7		-42.9
2020-05-02	32559	1763	111	10	1299	62	2941	159	10	0.903	117	5.6	9.6	55.9		-49.5
2020-05-03	32608	1766	49	3	1214	60	2945	159	4	0.271	109	5.42	9.8	58.0		-49.6
2020-05-04	32687	1769	79	3	1119	58	2952	159	7	0.271	101	5.24	9.8	59.0		-51.5
2020-05-05	32813	1775	126	6	1059	54	2964	160	11	0.542	95	4.88	9.6	60.1		-49.6
2020-05-06	32941	1782	128	7	911	49	2975	160	11	0.632	82	4.43	8.2	60.5		-51.4
2020-05-07	33118	1788	177	6	824	43	2991	161	15	0.542	74	3.88	7.8	60.0		-52.0
2020-05-08	33322	1800	204	12	874	47	3010	162	18	1.084	78	4.25	7.1	60.1		-42.0
2020-05-09	33450	1805	128	5	891	42	3021	163	11	0.452	80	3.79	6.5	59.3		-31.4
2020-05-10	33503	1806	53	1	895	40	3026	163	4	0.09	80	3.61	6.9	57.5		-26.3
2020-05-11	33599	1808	96	2	912	39	3035	163	8	0.181	82	3.52	7.1	57.4		-18.5
2020-05-12	33701	1815	102	7	888	40	3044	163	9	0.632	80	3.61	6.3	59.5		-16.1
2020-05-13	33828	1819	127	4	887	37	3055	164	11	0.361	80	3.34	5.9	60.9		-2.6
2020-05-14	33928	1825	100	6	810	37	3064	164	9	0.542	73	3.34	5.8	60.8		-1.7
2020-05-15	34031	1829	103	4	709	29	3074	165	9	0.361	64	2.62	5.7	62.2		-18.9
2020-05-16	34083	1831	52	2	633	26	3079	165	4	0.181	57	2.35	5.3	60.7		-29.0
2020-05-17	34115	1831	32	0	612	25	3081	165	2	0.0	55	2.26	5.1	59.8		-31.6
2020-05-18	34155	1840	40	9	556	32	3085	166	3	0.813	50	2.89	5.2	58.9		-39.0
2020-05-19	34258	1849	103	9	557	34	3094	167	9	0.813	50	3.07	5.1	61.5		-37.3
2020-05-20	34346	1854	88	5	518	35	3102	167	7	0.452	46	3.16	4.7	62.3		-41.6
2020-05-21	34388	1856	42	2	460	31	3106	167	3	0.181	41	2.8	4.6	61.0		-43.2
2020-05-22	34451	1857	63	1	420	28	3112	167	5	0.09	37	2.53	4.6	60.5		-40.8
2020-05-23	34500	1860	49	3	417	29	3116	168	4	0.271	37	2.62	4.3	59.9		-34.1
2020-05-24	34517	1860	17	0	402	29	3118	168	1	0.0	36	2.62	4.2	58.0		-34.3
2020-05-25	34552	1861	35	1	397	21	3121	168	3	0.09	35	1.9	3.9	58.1		-28.6
2020-05-26	34610	1864	58	3	352	15	3126	168	5	0.271	31	1.36	3.6	60.6		-36.8
2020-05-27	34691	1865	81	1	345	11	3133	168	7	0.09	31	0.99	3.4	61.1		-33.4
2020-05-28	34756	1867	65	2	368	11	3139	168	5	0.181	33	0.99	3.3	62.2		-20.0
2020-05-29	34795	1868	39	1	344	11	3143	168	3	0.09	31	0.99	3.4	62.1		-18.1
2020-05-30	34819	1868	24	0	319	8	3145	168	2	0.0	28	0.72	3.3	61.2		-23.5
2020-05-31	34830	1868	11	0	313	8	3146	168	0	0.0	28	0.72	3.1	58.7		-22.1
2020-06-01	34837	1868	7	0	285	7	3147	168	0	0.0	25	0.63	3.2	58.5		-28.2
2020-06-02	34854	1869	17	1	244	5	3148	168	1	0.09	22	0.45	3.0	59.6		-30.7
2020-06-03	34885	1872	31	3	194	7	3151	169	2	0.271	17	0.63	2.5	61.3		-43.8
2020-06-04	34932	1875	47	3	176	8	3155	169	4	0.271	15	0.72	2.4	61.3		-52.2
2020-06-05	34966	1875	34	0	171	7	3158	169	3	0.0	15	0.63	2.6	61.6		-50.3
2020-06-06	34997	1875	31	0	178	7	3161	169	2	0.0	16	0.63	2.4	61.0		-44.2
2020-06-07	35009	1876	12	1	179	8	3162	169	1	0.09	16	0.72	2.5	59.7		-42.8
2020-06-08	35021	1876	12	0	184	8	3163	169	1	0.0	16	0.72	2.5	59.5		-35.4
2020-06-09	35053	1876	32	0	199	7	3166	169	2	0.0	17	0.63	2.4	61.6		-18.4
2020-06-10	35104	1877	51	1	219	5	3171	169	4	0.09	19	0.45	2.3	60.2		12.9
2020-06-11	35119	1878	15	1	187	3	3172	169	1	0.09	16	0.27	2.0	61.5		6.2
2020-06-12	35151	1878	32	0	185	3	3175	169	2	0.0	16	0.27	2.2	59.4		8.2
2020-06-13	35161	1878	10	0	164	3	3176	169	0	0.0	14	0.27	2.1	59.9		-7.9
2020-06-14	35181	1878	20	0	172	2	3178	169	1	0.0	15	0.18	2.2	59.4		-3.9
2020-06-15	35198	1878	17	0	177	2	3179	169	1	0.0	15	0.18	2.0	60.1		-3.8
2020-06-16	35238	1879	40	1	185	3	3183	169	3	0.09	16	0.27	2.1	61.2		-7.0
2020-06-17	35263	1879	25	0	159	2	3185	169	2	0.0	14	0.18	2.0	62.2		-27.4
2020-06-18	35288	1879	25	0	169	1	3187	169	2	0.0	15	0.09	1.8	62.6		-9.6
2020-06-19	35323	1879	35	0	172	1	3191	169	3	0.0	15	0.09	1.7	62.2		-7.0
2020-06-20	35359	1880	36	1	198	2	3194	169	3	0.09	17	0.18	1.5	62.2		20.7
2020-06-21	35370	1881	11	1	189	3	3195	169	0	0.09	17	0.27	1.7	60.7		9.9
2020-06-22	35394	1881	24	0	196	3	3197	169	2	0.0	17	0.27	1.8	60.2		10.7
2020-06-23	35431	1881	37	0	193	2	3200	169	3	0.0	17	0.18	1.7	61.0		4.3
2020-06-24	35475	1881	44	0	212	2	3204	169	3	0.0	19	0.18	1.7	62.5		33.3
2020-06-25	35520	1882	45	1	232	3	3208	170	4	0.09	20	0.27	1.6	62.1		37.3
2020-06-26	35594	1884	74	2	271	5	3215	170	6	0.181	24	0.45	1.8	63.5		57.6
2020-06-27	35629	1884	35	0	270	4	3218	170	3	0.0	24	0.36	1.7	62.7		36.4
2020-06-28	35640	1884	11	0	270	3	3219	170	0	0.0	24	0.27	1.6	61.8		42.9
2020-06-29	35655	1884	15	0	261	3	3221	170	1	0.0	23	0.27	1.5	60.3		33.2
2020-06-30	35703	1884	48	0	272	3	3225	170	4	0.0	24	0.27	1.5	62.6		40.9
2020-07-01	35751	1886	48	2	276	5	3229	170	4	0.181	24	0.45	1.5	64.4		30.2
2020-07-02	35783	1886	32	0	263	4	3232	170	2	0.0	23	0.36	1.7	64.0		13.4
2020-07-03	35823	1886	40	0	229	2	3236	170	3	0.0	20	0.18	1.5	63.5		-15.5
2020-07-04	35847	1887	24	1	218	3	3238	170	2	0.09	19	0.27	1.7	62.7		-19.3
2020-07-05	35852	1888	5	1	212	4	3238	170	0	0.09	19	0.36	1.4	61.7		-21.5
2020-07-06	35889	1888	37	0	234	4	3242	170	3	0.0	21	0.36	1.5	60.7		-10.3
2020-07-07	35925	1889	36	1	222	5	3245	170	3	0.09	20	0.45	1.5	62.2		-18.4
2020-07-08	35970	1889	45	0	219	3	3249	170	4	0.0	19	0.27	1.3	63.2		-20.7
2020-07-09	36022	1889	52	0	239	3	3254	170	4	0.0	21	0.27	1.3	62.6		-9.1
2020-07-10	36060	1889	38	0	237	3	3257	170	3	0.0	21	0.27	1.3	62.3		3.5
2020-07-11	36084	1889	24	0	237	2	3259	170	2	0.0	21	0.18	1.1	61.6		8.7
2020-07-12	36100	1890	16	1	248	2	3261	170	1	0.09	22	0.18	1.1	60.1		17.0
2020-07-13	36145	1890	45	0	256	2	3265	170	4	0.0	23	0.18	1.2	59.2		9.4
2020-07-14	36213	1890	68	0	288	1	3271	170	6	0.0	26	0.09	1.3	61.1		29.7
2020-07-15	36260	1893	47	3	290	4	3275	171	4	0.271	26	0.36	1.3	63.6		32.4
2020-07-16	36320	1893	60	0	298	4	3281	171	5	0.0	26	0.36	1.2	63.5		24.7
2020-07-17	36403	1893	83	0	343	4	3288	171	7	0.0	30	0.36	1.2	63.9		44.7
2020-07-18	36462	1893	59	0	378	4	3293	171	5	0.0	34	0.36	1.3	63.3		59.5
2020-07-19	36490	1894	28	1	390	4	3296	171	2	0.09	35	0.36	1.3	60.9		57.3
2020-07-20	36552	1895	62	1	407	5	3302	171	5	0.09	36	0.45	1.3	61.1		59.0
2020-07-21	36606	1896	54	1	393	6	3306	171	4	0.09	35	0.54	1.3	62.4		36.5
2020-07-22	36710	1899	104	3	450	6	3316	171	9	0.271	40	0.54	1.2	62.6		55.2
2020-07-23	36798	1899	88	0	478	6	3324	171	7	0.0	43	0.54	1.2	62.7		60.4
2020-07-24	36908	1900	110	1	505	7	3334	171	9	0.09	45	0.63	1.3	63.1		47.2
2020-07-25	36959	1902	51	2	497	9	3338	171	4	0.181	44	0.81	1.4	62.7		31.5
2020-07-26	36977	1902	18	0	487	8	3340	171	1	0.0	43	0.72	1.4	61.2		24.9
2020-07-27	37056	1902	79	0	504	7	3347	171	7	0.0	45	0.63	1.3	60.7		23.8
2020-07-28	37125	1903	69	1	519	7	3353	171	6	0.09	46	0.63	1.2	62.4		32.1
2020-07-29	37227	1903	102	0	517	4	3363	171	9	0.0	46	0.36	1.2	64.1		14.9
2020-07-30	37325	1903	98	0	527	4	3371	171	8	0.0	47	0.36	1.2	63.0		10.3
2020-07-31	37428	1903	103	0	520	3	3381	171	9	0.0	46	0.27	1.2	64.4		3.0
2020-08-01	37472	1903	44	0	513	1	3385	171	3	0.0	46	0.09	1.1	62.5		3.2
2020-08-02	37483	1903	11	0	506	1	3386	171	0	0.0	45	0.09	1.2	60.6		3.9
2020-08-03	37538	1904	55	1	482	2	3391	172	4	0.09	43	0.18	1.2	59.6		-4.4
2020-08-04	37603	1904	65	0	478	1	3396	172	5	0.0	43	0.09	1.2	70.0		-7.9
2020-08-05	37694	1905	91	1	467	2	3405	172	8	0.09	42	0.18	1.2	71.7		-9.7
2020-08-06	37773	1905	79	0	448	2	3412	172	7	0.0	40	0.18	1.1	70.6		-15.0
2020-08-07	37855	1905	82	0	427	2	3419	172	7	0.0	38	0.18	1.0	71.5		-17.9
2020-08-08	37913	1905	58	0	441	2	3424	172	5	0.0	39	0.18	1.0	70.4		-14.0
2020-08-09	37937	1905	24	0	454	2	3427	172	2	0.0	41	0.18	1.0	69.4		-10.3
2020-08-10	38018	1905	81	0	480	1	3434	172	7	0.0	43	0.09	0.9	68.7		-0.4
2020-08-11	38138	1905	120	0	535	1	3445	172	10	0.0	48	0.09	1.0	70.7		11.9
2020-08-12	38289	1907	151	2	595	2	3458	172	13	0.181	53	0.18	0.8	71.3		27.4
2020-08-13	38437	1908	148	1	664	3	3472	172	13	0.09	59	0.27	0.9	72.2		48.2
2020-08-14	38591	1908	154	0	736	3	3486	172	13	0.0	66	0.27	0.9	72.1		72.4
2020-08-15	38685	1908	94	0	772	3	3494	172	8	0.0	69	0.27	1.0	72.0		75.1
2020-08-16	38716	1908	31	0	779	3	3497	172	2	0.0	70	0.27	0.9	70.5		71.6
2020-08-17	38936	1908	220	0	918	3	3517	172	19	0.0	82	0.27	0.9	70.4		91.2
2020-08-18	39211	1908	275	0	1073	3	3542	172	24	0.0	96	0.27	0.8	69.6		100.6
2020-08-19	39504	1908	293	0	1215	1	3568	172	26	0.0	109	0.09	0.8	71.2		104.2
2020-08-20	39761	1908	257	0	1324	0	3591	172	23	0.0	119	0.0	0.8	71.3		99.4
2020-08-21	40068	1910	307	2	1477	2	3619	172	27	0.181	133	0.18	0.9	70.9		100.7
2020-08-22	40252	1910	184	0	1567	2	3636	172	16	0.0	141	0.18	0.9	69.5		103.0
2020-08-23	40393	1910	141	0	1677	2	3649	172	12	0.0	151	0.18	1.0	68.0		115.3
2020-08-24	40624	1911	231	1	1688	3	3669	172	20	0.09	152	0.27	1.1	68.0		83.9
2020-08-25	40929	1911	305	0	1718	3	3697	172	27	0.0	155	0.27	0.9	70.7		60.1
2020-08-26	41223	1911	294	0	1719	3	3724	172	26	0.0	155	0.27	0.8	70.3		41.5
2020-08-27	41553	1911	330	0	1792	3	3753	172	29	0.0	161	0.27	1.0	71.7		35.3
2020-08-28	41841	1911	288	0	1773	1	3779	172	26	0.0	160	0.09	0.9	71.5		20.0
2020-08-29	42018	1912	177	1	1766	2	3795	172	15	0.09	159	0.18	1.0	70.4		12.7
2020-08-30	42166	1912	148	0	1773	2	3809	172	13	0.0	160	0.18	1.0	69.4		5.7
2020-08-31	42343	1912	177	0	1719	1	3825	172	15	0.0	155	0.09	1.0	68.6		1.8
2020-09-01	42630	1912	287	0	1701	1	3851	172	25	0.0	153	0.09	1.0	70.6		-1.0
2020-09-02	42932	1912	302	0	1709	1	3878	172	27	0.0	154	0.09	0.9	70.7		-0.6
2020-09-03	43215	1912	283	0	1662	1	3903	172	25	0.0	150	0.09	1.0	71.1		-7.3
2020-09-04	43504	1914	289	2	1663	3	3930	172	26	0.181	150	0.27	1.1	70.6		-6.2
2020-09-05	43769	1916	265	2	1751	4	3954	173	23	0.181	158	0.36	1.0	71.7		-0.8
2020-09-06	43869	1916	100	0	1703	4	3963	173	9	0.0	153	0.36	0.8	68.9		-3.9
2020-09-07	44091	1916	222	0	1748	4	3983	173	20	0.0	157	0.36	0.8	69.1		1.7
2020-09-08	44329	1917	238	1	1699	5	4004	173	21	0.09	153	0.45	0.9	70.9		-0.1
2020-09-09	44610	1919	281	2	1678	7	4029	173	25	0.181	151	0.63	0.9	71.9		-1.8
2020-09-10	44890	1921	280	2	1675	9	4055	173	25	0.181	151	0.81	0.9	70.8		0.8
2020-09-11	45156	1922	266	1	1652	8	4079	173	24	0.09	149	0.72	0.8	71.8		-0.7
2020-09-12	45378	1923	222	1	1609	7	4099	173	20	0.09	145	0.63	1.0	70.9		-8.1
2020-09-13	45494	1923	116	0	1625	7	4109	173	10	0.0	146	0.63	1.0	70.3		-4.6
2020-09-14	45684	1923	190	0	1593	7	4127	173	17	0.0	143	0.63	1.1	68.7		-8.9
2020-09-15	46056	1924	372	1	1727	7	4160	173	33	0.09	156	0.63	1.2	71.2		1.6
2020-09-16	46415	1928	359	4	1805	9	4193	174	32	0.361	163	0.81	1.0	71.5		7.6
2020-09-17	46788	1928	373	0	1898	7	4226	174	33	0.0	171	0.63	1.1	71.9		13.3
2020-09-18	47091	1930	303	2	1935	8	4254	174	27	0.181	174	0.72	1.1	72.0		17.1
2020-09-19	47295	1930	204	0	1917	7	4272	174	18	0.0	173	0.63	1.1	70.6		19.1
2020-09-20	47409	1931	114	1	1915	8	4282	174	10	0.09	172	0.72	1.2	69.8		17.8
2020-09-21	47597	1932	188	1	1913	9	4299	174	16	0.09	172	0.81	1.2	69.3		20.1
2020-09-22	47834	1933	237	1	1778	9	4321	174	21	0.09	160	0.81	1.3	70.6		3.0
2020-09-23	48168	1935	334	2	1753	7	4351	174	30	0.181	158	0.63	1.4	71.9		-2.9
2020-09-24	48471	1936	303	1	1683	8	4378	174	27	0.09	152	0.72	1.4	72.0		-11.3
2020-09-25	48793	1941	322	5	1702	11	4407	175	29	0.452	153	0.99	1.4	72.9		-12.0
2020-09-26	49071	1947	278	6	1776	17	4432	175	25	0.542	160	1.54	1.4	72.9		-7.4
2020-09-27	49212	1947	141	0	1803	16	4445	175	12	0.0	162	1.45	1.5	70.4		-5.8
2020-09-28	49420	1948	208	1	1823	16	4464	175	18	0.09	164	1.45	1.6	69.3		-4.7
2020-09-29	49672	1951	252	3	1838	18	4487	176	22	0.271	166	1.63	1.6	71.2		3.4
2020-09-30	50002	1954	330	3	1834	19	4517	176	29	0.271	165	1.72	1.7	72.1		4.6
2020-10-01	50387	1962	385	8	1916	26	4551	177	34	0.723	173	2.35	1.7	73.3		13.8
2020-10-02	50812	1967	425	5	2019	26	4590	177	38	0.452	182	2.35	1.8	72.4		18.6
2020-10-03	51088	1967	276	0	2017	20	4615	177	24	0.0	182	1.81	2.0	71.6		13.6
2020-10-04	51247	1968	159	1	2035	21	4629	177	14	0.09	183	1.9	1.9	69.3		12.9
2020-10-05	51540	1979	293	11	2120	31	4656	178	26	0.994	191	2.8	1.9	69.9		16.3
2020-10-06	52153	1982	613	3	2481	31	4711	179	55	0.271	224	2.8	1.9	72.0		35.0
2020-10-07	52752	1984	599	2	2750	30	4765	179	54	0.181	248	2.71	1.9	71.6		49.9
2020-10-08	53344	1986	592	2	2957	24	4819	179	53	0.181	267	2.17	1.8	71.1		54.3
2020-10-09	54067	1995	723	9	3255	28	4884	180	65	0.813	294	2.53	2.0	71.9		61.2
2020-10-10	54704	2008	637	13	3616	41	4941	181	57	1.174	326	3.7	1.9	70.2		79.3
2020-10-11	55007	2013	303	5	3760	45	4969	181	27	0.452	339	4.07	2.1	69.7		84.8
2020-10-12	55560	2020	553	7	4020	41	5019	182	49	0.632	363	3.7	2.1	68.7		89.6
2020-10-13	56393	2028	833	8	4240	46	5094	183	75	0.723	383	4.16	2.3	70.1		70.9
2020-10-14	57332	2037	939	9	4580	53	5179	184	84	0.813	413	4.79	2.1	71.4		66.5
2020-10-15	58410	2052	1078	15	5066	66	5276	185	97	1.355	457	5.96	2.1	72.1		71.3
2020-10-16	59481	2071	1071	19	5414	76	5373	187	96	1.716	489	6.87	2.2	72.8		66.3
2020-10-17	60274	2077	793	6	5570	69	5445	187	71	0.542	503	6.23	2.6	72.5		54.0
2020-10-18	60813	2085	539	8	5806	72	5493	188	48	0.723	524	6.5	2.6	69.9		54.4
2020-10-19	61581	2093	768	8	6021	73	5563	189	69	0.723	543	6.59	2.9	68.6		49.8
2020-10-20	62946	2107	1365	14	6553	79	5686	190	123	1.265	591	7.14	3.1	71.4		54.6
2020-10-21	64660	2123	1714	16	7328	86	5841	191	154	1.445	661	7.77	3.0	71.4		60.0
2020-10-22	66651	2151	1991	28	8241	99	6021	194	179	2.529	744	8.94	3.4	71.7		62.7
2020-10-23	68601	2180	1950	29	9120	109	6197	196	176	2.62	823	9.85	3.8	73.4		68.5
